query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.48,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.48,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,"669,99€ 🔥⚡ CORSAIR 2TB SSD MP600 PRO NH 💻👍 Gen4 PCIe x4 M.2 2280 NVMe 2000GB",169.90,EUR,Gebraucht,quad44core,https://www.ebay.de/itm/178510521444?_skw=NVMe+2TB&hash=item29900e6464:g:FfwAAeSw6Lpqrqz1,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.20,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Samsung 980 PRO m.2 2000GB (2TB) mit Windows 11 Pro  | NVME | Festplatte,179.99,EUR,Gebraucht,wholesale_deutschland,https://www.ebay.de/itm/178503380770?_skw=NVMe+2TB&hash=item298fa16f22:g:cvQAAeSwt3xqqxlz,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,"Acer Aspire TC-710 Office PC, i7, 8GB, NVME/HDD, GeForce, Windows 11 Pro",176.90,EUR,Gebraucht,maltehuber_it_shop,https://www.ebay.de/itm/178505602742?_skw=NVMe+2TB&hash=item298fc356b6:g:5BEAAeSw5nNqrDOJ,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB Crucial P3 Plus NVMe M.2 PCIe 4.0 x4 SSD | neuwertig | Restgarantie,179.99,EUR,Gebraucht,cpasemann2k16,https://www.ebay.de/itm/128086403911?_skw=NVMe+2TB&hash=item1dd28b6b47:g:bWwAAeSw2GhqrY1H,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,174.92,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Integral M3 Plus 2TB NVMe SSD M.2 2280 PCIe 4.0 - 100% Health - BESCHREIBUNG LESEN,173.03,EUR,Used,hsn-builds-london,https://www.ebay.de/itm/398408326996?_skw=NVMe+2TB&hash=item5cc2fc9f54:g:S64AAeSweKZqrY1k,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB Samsung 990 EVO M.2 2280 PCIe 4.0 x4 NVMe SSD 5000MB/s M2,187.00,EUR,Gebraucht,fis106,https://www.ebay.de/itm/158299943300?_skw=NVMe+2TB&hash=item24db697184:g:hNUAAeSwIIxqpw8d,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.92,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Lexar NM610PRO 2 TB M.2 PCI Express 3.0 NVMe (2TB Lexar NM610 PRO M.2 2280 PCle),189.00,EUR,Gebraucht,ralloking,https://www.ebay.de/itm/327365232091?_skw=NVMe+2TB&hash=item4c387d05db:g:EiYAAeSwu5Vqrqvg,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,ICY BOX Diamond Case 1980 - Externes Gehäuse NVMe M.2 TB5 - 61206 B-Ware,189.90,EUR,Gebraucht,icy-box-store,https://www.ebay.de/itm/237013664477?_skw=NVMe+2TB&hash=item372f1d82dd:g:254AAeSwwNtqPND5,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.92,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,"Custom Gaming PC Intel i5 3. Gen 8GB RAM Radeon HD 6800 1,2TB SSD NVMe funktionstüchtig",163.26,EUR,Used,londonroots94,https://www.ebay.de/itm/147581811164?_skw=NVMe+2TB&hash=item225c8fb9dc:g:h34AAeSw2WZqrQz-,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Kingston SNV2S/2000G 2TB NV2 M.2 PCIe 4.0 NVMe SSD,195.00,EUR,Gebraucht,030puffdiebohne,https://www.ebay.de/itm/158301852593?_skw=NVMe+2TB&hash=item24db8693b1:g:Be4AAeSwf5Np4oUb,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Solidigm P41 Plus 2TB PCIe Gen4 NVMe M.2 SSD 4125MB/s,187.75,EUR,Used,hainault_treasures,https://www.ebay.de/itm/257739840639?_skw=NVMe+2TB&hash=item3c027ddc7f:g:HO0AAeSwdb9qpj~X,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,SanDisk WD_BLACK SN7100 2TB M2 2280 NVMe PCIe Gn4SSD wenig benutzt 100% Zustand,204.23,EUR,Gebraucht,az-8249,https://www.ebay.de/itm/820141865965?_skw=NVMe+2TB&hash=itembef443bbed:g:OeUAAeSwXUJqrRR5,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Crucial P1 2TB NVMe SSD m.2 Schnittstelle (CT2000P1SSD8),199.00,EUR,Gebraucht,pathar_42,https://www.ebay.de/itm/127790923472?_skw=NVMe+2TB&hash=item1dc0eebed0:g:RIwAAeSwSSBp0L6D,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,SanDisk Extreme Portable SSD 2 TB (Tragbare NVMe SSD) Bis zu 1050 MB/s Lesen,199.00,EUR,Gebraucht,beitalgueze,https://www.ebay.de/itm/307061410290?_skw=NVMe+2TB&hash=item477e4949f2:g:8nIAAeSwwzRqVSu1,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Crucial P310 M.2 NVMe SSD 2TB 2280 PCIe Gen4,199.00,EUR,Gebraucht,al_kolo,https://www.ebay.de/itm/147582714543?_skw=NVMe+2TB&hash=item225c9d82af:g:vMkAAeSwXUJqrZyG,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB Team Group T-FORCE G70 Pro NVMe M.2 PCIe 4.0 x4 neuwertig 7200MB/​s,199.00,EUR,Gebraucht,cpasemann2k16,https://www.ebay.de/itm/128086539458?_skw=NVMe+2TB&hash=item1dd28d7cc2:g:xvIAAeSwZlFqraE6,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,"Crucial P3 2TB PCIe 3.0, M.2  interne SSD Original-R. März 2024 5 Jahre Garatie",200.00,EUR,Gebraucht,muc_sven,https://www.ebay.de/itm/168096706752?_skw=NVMe+2TB&hash=item27235830c0:g:jm4AAeSwpadpb2Jd,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,Samsung 2TB 76-79% Health M.2 NVMe PM9A1a 2TB (2048gb) SSD,199.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358714842880?_skw=NVMe+2TB&hash=item5385121f00:g:qXUAAeSwmc1qBOoT,EBAY_DE,134.24800000000002,262.485
NVMe SSD 2TB,2TB WD Green SN3000 NVMe SSD PCIe M.2 Speicher - PS5/Laptop/PC Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077100091?_skw=NVMe+2TB&hash=item1dd1fd743b:g:jQsAAeSwOZRqpnq1,EBAY_DE,134.24800000000002,262.485
Mac Studio Ultra,Apple Mac Studio 2022 M1 Ultra-Chip / 20C CPU / 48C GPU / 64GB / 1TB SSD,3806.81,EUR,Gebraucht,stefanchristou,https://www.ebay.de/itm/296590641248?_skw=Mac+Studio+Ultra&hash=item450e2e0860:g:XCMAAOSwrslmojZV,EBAY_DE,3338.0,6708.75
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 64C GPU 64GB RAM 1TB SSD mit Apple Care+ OVP,3950.00,EUR,Gebraucht,wodcleaner,https://www.ebay.de/itm/237039451061?_skw=Mac+Studio+Ultra&hash=item3730a6fbb5:g:4YwAAeSwo5FqlGMK,EBAY_DE,3338.0,6708.75
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 48 Core GPU 128GB RAM 1TB SSD 2022 A2615,4995.00,EUR,Gebraucht,ds_resell_gbr,https://www.ebay.de/itm/358849997858?_skw=Mac+Studio+Ultra&hash=item538d206c22:g:Y18AAeSwU59pbwGa,EBAY_DE,3338.0,6708.75
Mac Studio Ultra,Apple Mac Studio M3 Ultra 28C CPU 60 Core GPU 96GB RAM 2TB SSD 2025 MwSt.,6399.00,EUR,Gebraucht,mac-store24,https://www.ebay.de/itm/117407338676?_skw=Mac+Studio+Ultra&hash=item1b5605d0b4:g:sP0AAOSwtThk30T5,EBAY_DE,3338.0,6708.75
AMD Ryzen AI Max 395 (Strix Halo),"ASUS ROG Flow Z13/13,4""/Ryzen AI MAX+395/32GB/1TB/Radeon 8060S/Win 11",2100.00,EUR,Gebraucht,aivaron,https://www.ebay.de/itm/168668868965?_skw=Ryzen+AI+Max+395&hash=item274572b165:g:EIYAAeSwwtVqitzh,EBAY_DE,1867.784,3954.9525000000003
AMD Ryzen AI Max 395 (Strix Halo),Beelink GTR9 Pro – Ryzen AI Max+ 395 | 128 GB RAM | 2 TB SSD | Radeon 8060S,3099.00,EUR,Gebraucht,simkorn,https://www.ebay.de/itm/168693501175?_skw=Ryzen+AI+Max+395&hash=item2746ea8cf7:g:PX0AAeSw25hqoSsN,EBAY_DE,1867.784,3954.9525000000003
Gaming PC mit RTX 3090,RTX 3090 24GB AI/Gaming PC i9-10900KF 32GB RAM 1TB NVMe PNY XLR8,1799.00,EUR,Gebraucht,basic_45,https://www.ebay.de/itm/407227147528?_skw=Gaming+PC+RTX+3090&hash=item5ed0a12508:g:cwUAAeSw7fFqrVXf,EBAY_DE,1710.0,3524.25
Gaming PC mit RTX 3090,4K Highend Gaming PC Intel / 32GB / NVIDIA RTX 3090 TI 24GB niveau RTX 5080 4090,1850.00,EUR,Gebraucht,m4st3r,https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,EBAY_DE,1710.0,3524.25
Gaming PC mit RTX 3090,High End Gaming PC (RTX 3090),2599.00,EUR,Gebraucht,stebu8272,https://www.ebay.de/itm/295747632250?_skw=Gaming+PC+RTX+3090&hash=item44dbeebc7a:g:TFgAAOSwz29kggxX,EBAY_DE,1710.0,3524.25
Gaming PC mit RTX 3090,High End Gaming PC MIFCOM mit neuer Nvidia GeForce 3090 TI ZOTAC AMP Extrem Holo,2999.00,EUR,Gebraucht,emqelshn,https://www.ebay.de/itm/296222693572?_skw=Gaming+PC+RTX+3090&hash=item44f83f98c4:g:dWAAAOSwN4Rly2vR,EBAY_DE,1710.0,3524.25
Gaming PC mit RTX 3090,"Gaming PC AMD RYZEN 5950x, RTX3090 24GB, SSD 2TB, 64 GB RAM",3500.00,EUR,Gebraucht,patkuch59,https://www.ebay.de/itm/385071166722?_skw=Gaming+PC+RTX+3090&hash=item59a807b502:g:EQwAAOSwSwFjOppB,EBAY_DE,1710.0,3524.25
Gaming PC mit RTX 3080,Gaming PC - Ryzen 7 5800X - RTX 3080 SUPRIM - 32GB RAM,999.00,EUR,Gebraucht,subz3rox,https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5800X Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11 Pro Blu-ray WLAN",999.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Mittelklasse Gaming PC MSI Gaming Z Trio RTX 3080 10G/AMD RYZEN 5 4500/32GB RAM,1000.00,EUR,Gebraucht,phischrte0,https://www.ebay.de/itm/820084332455?_skw=Gaming+PC+RTX+3080&hash=itembef0d5d7a7:g:Ur4AAeSwEU1ql1vX,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming Pc i7 11700kf rtx3080,1000.00,EUR,Gebraucht,kaan200,https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC - AMD Ryzen 5,RTX 3080 Suprim X Lian Li O11DW, 32 GB, Wasserkühlung",999.00,EUR,Gebraucht,javaz9076,https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC i7-12700K RTX 3080 12GB 32GB DDR4 Corsair NZXT Kraken 360 ohne SSD,999.00,EUR,Gebraucht,tonpos6,https://www.ebay.de/itm/366674612987?_skw=Gaming+PC+RTX+3080&hash=item555f8292fb:g:bFAAAeSwN1lqq-Bk,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,weom Gaming-PC Tower AMD Ryzen 9 5900X NVIDIA GeForce RTX 3080 RGB schwarz,1001.00,EUR,Gebraucht,rein_1085,https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080/ 32gb ram/i7 12700kf / Abholung,1050.00,EUR,Gebraucht,tho2868,https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC i9-11900K, RTX 3080 Ti, 32GB RAM, RGB weiß, Win 11",1069.00,EUR,Gebraucht,mathiaskarlwerner,https://www.ebay.de/itm/178498223124?_skw=Gaming+PC+RTX+3080&hash=item298f52bc14:g:gBUAAeSwnLRqqROG,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC RTX 3080 Ti ROG Strix | Ryzen 7 5800X | 32GB | 1TB NVMe | WQHD/4K,1049.00,EUR,Gebraucht,harpi1976,https://www.ebay.de/itm/327357404856?_skw=Gaming+PC+RTX+3080&hash=item4c380596b8:g:XREAAeSwj~Zqp43O,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Alienware Aurora R13 Gaming PC | i7-12700KF 12th Gen | RTX 3080 10GB | 32GB DDR5,1099.00,EUR,Gebraucht,mentei,https://www.ebay.de/itm/147581298288?_skw=Gaming+PC+RTX+3080&hash=item225c87e670:g:0HkAAeSwfuZqrLbs,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming PC | RTX 3080 | Ryzen 9 5950X | 32GB RAM,1099.00,EUR,Gebraucht,las2002,https://www.ebay.de/itm/227437005681?_skw=Gaming+PC+RTX+3080&hash=item34f44d4b71:g:nq4AAeSwgMtqW9Vs,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1135.06,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318621530985?_skw=Gaming+PC+RTX+3080&hash=item4a2f52bb69:g:BaMAAeSw~LpqYUky,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1136.00,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318600538202?_skw=Gaming+PC+RTX+3080&hash=item4a2e12685a:g:MQMAAeSwl-1qW3CR,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC RTX 3080, Intel Core Ultra 5 245KF, 16GB DDR5, 1TB SSD",1150.00,EUR,Gebraucht,dalemomoss,https://www.ebay.de/itm/398382191783?_skw=Gaming+PC+RTX+3080&hash=item5cc16dd4a7:g:8l8AAeSw4k1qox01,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"​Gaming PC | RTX 3080 12GB | i7-12700K | 32GB RAM | 2,5 TB SSD",1199.00,EUR,Gebraucht,johawo-0,https://www.ebay.de/itm/318253095556?_skw=Gaming+PC+RTX+3080&hash=item4a195cda84:g:ayAAAeSwKE5p-eBX,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,* ASUS ROG Strix GT15 G15CF Gaming PC * Win 11 i7-12700 32GB 1TB RTX 3080-10GB *,1199.99,EUR,Gebraucht,burg0152,https://www.ebay.de/itm/327340158132?_skw=Gaming+PC+RTX+3080&hash=item4c36fe6cb4:g:sFUAAeSwjPFqmY65,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC : RTX 3080 TI 12 GB + Intel I7 (12 Core) + 32 GB Gaming RAM,1190.00,EUR,Gebraucht,geosaou0,https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Showcase Gaming PC / RTX 3080 FE / Ryzen 5 9600 / 32GB DDR5 / 1TB SSD,1193.00,EUR,Gebraucht,mercury_redstone,https://www.ebay.de/itm/267788376396?_skw=Gaming+PC+RTX+3080&hash=item3e596e594c:g:cx8AAeSwo-lqrDok,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming PC - Ryzen 7 5800X / RTX 3080 / 32GB RAM,1200.00,EUR,Gebraucht,flchue0,https://www.ebay.de/itm/187370185369?_skw=Gaming+PC+RTX+3080&hash=item2ba0222299:g:w0UAAeSwIcFoXs7W,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,GAMING PC | AMD RYZEN 7 | RTX 3080 | 32GB RGB RAM | 1TB SSD | 4K WIN11 WLAN WEIß,1249.00,EUR,Gebraucht,pc-hardware-auktion,https://www.ebay.de/itm/188256517511?_skw=Gaming+PC+RTX+3080&hash=item2bd4f67d87:g:pqUAAeSwpO5pqXQj,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 12-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1249.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/267512747209?_skw=Gaming+PC+RTX+3080&hash=item3e490094c9:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC - Ryzen 7 5800X, RTX 3080, 16GB RAM, 2TB M2 SSD",1250.00,EUR,Gebraucht,crank9571,https://www.ebay.de/itm/257292425583?_skw=Gaming+PC+RTX+3080&hash=item3be7d2d96f:g:OUkAAeSwmtxpWjaL,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1250.00,EUR,Gebraucht,finn-ga-0,https://www.ebay.de/itm/386985802553?_skw=Gaming+PC+RTX+3080&hash=item5a1a26bb39:g:CeYAAOSw68hmOVzA,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,PRO Gaming PC | RTX 3080 | Ryzen 9-5900X | 32GB RAM | WQHD / 4K | Garantie,1249.00,EUR,Gebraucht,gr3cco-gaming,https://www.ebay.de/itm/257622339292?_skw=Gaming+PC+RTX+3080&hash=item3bfb7ceedc:g:2MgAAeSw0fJqg1yu,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC | Ryzen 7 5800X | RTX 3080 10GB LHR | 32GB RAM | 1TB SSD,1280.00,EUR,Gebraucht,yas_736170,https://www.ebay.de/itm/397164256903?_skw=Gaming+PC+RTX+3080&hash=item5c78d59e87:g:-5gAAeSwqhJo8VWC,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC RTX 3080 / Ryzen 7 5800x / 16GB RAM,1300.00,EUR,Gebraucht,avysense,https://www.ebay.de/itm/256203923117?_skw=Gaming+PC+RTX+3080&hash=item3ba6f19ead:g:WJIAAOSwFwZk8iB6,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC I7 12700k, 32GB RAM, RTX 3080, weiß, gebraucht",1300.00,EUR,Gebraucht,martrs80,https://www.ebay.de/itm/166576197152?_skw=Gaming+PC+RTX+3080&hash=item26c8b70e20:g:90wAAOSwlupluncN,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gebrauchter Gaming PC Funktioniert Einwandfrei Mit RTX 3080,1299.00,EUR,Gebraucht,endersbach,https://www.ebay.de/itm/117312633083?_skw=Gaming+PC+RTX+3080&hash=item1b5060b8fb:g:41EAAeSwvqJqXhr~,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1299.00,EUR,Gebraucht,adrian.l40,https://www.ebay.de/itm/365339641158?_skw=Gaming+PC+RTX+3080&hash=item550ff08546:g:K2oAAOSwrz5nhAqm,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"High-End Gaming PC: RTX 3080ti, Ryzen 5, 32GB RAM, 2TB NVME | Wasserkühlung",1300.00,EUR,Gebraucht,j547v-18,https://www.ebay.de/itm/376216175153?_skw=Gaming+PC+RTX+3080&hash=item57983b4231:g:RnsAAeSw90loFIkR,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Samsung Gaming-PC Tower Ryzen 7 7800X3D 16GB RTX 3080 Win11 Pro RGB,1300.00,EUR,Gebraucht,forfree36,https://www.ebay.de/itm/128057133745?_skw=Gaming+PC+RTX+3080&hash=item1dd0cccab1:g:AM8AAeSw1qNql~O9,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC i5-13600KF RTX 3080 10GB 32GB DDR5-6000 Z790 1TB SSD Win11 Home,1299.00,EUR,Gebraucht,pixel_pro_83,https://www.ebay.de/itm/298641136843?_skw=Gaming+PC+RTX+3080&hash=item4588661ccb:g:5tYAAeSwJaxqmSI4,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 16-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1349.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207988919?_skw=Gaming+PC+RTX+3080&hash=item3be2ca72b7:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,GAMING PC RTX 3080 I9 11900K DOMINATOR,1350.00,EUR,Gebraucht,mafie73,https://www.ebay.de/itm/315700980425?_skw=Gaming+PC+RTX+3080&hash=item49813eaac9:g:ai4AAOSw-oFmzKGH,EBAY_DE,960.0,1875.0
