query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe Interne SSD (CT2000P3PSSD8),190.00,EUR,Gebraucht,janself-50,https://www.ebay.de/itm/398386698144?_skw=NVMe+2TB&hash=item5cc1b297a0:g:wKUAAeSwxthqe3x~,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Samsung 980 PRO 2280 2tb NVMe M.2 SSD mit Heatsink - für ps5 PlayStation 5 pc,190.00,EUR,Gebraucht,ok-gamerslog,https://www.ebay.de/itm/307175736727?_skw=NVMe+2TB&hash=item478519c597:g:uj0AAeSwvlVqpYcx,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",182.33,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,133.376,261.795
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,133.376,261.795
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,133.376,261.795
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Solidigm P41 Plus 2TB PCIe Gen4 NVMe M.2 SSD 4125MB/s,188.17,EUR,Used,hainault_treasures,https://www.ebay.de/itm/257739840639?_skw=NVMe+2TB&hash=item3c027ddc7f:g:HO0AAeSwdb9qpj~X,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,185.05,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lexar ARES  2TB SSD  M.2 2280 PCIe Gen 4x4  NVMe,199.00,EUR,Gebraucht,lysergking,https://www.ebay.de/itm/237065002627?_skw=NVMe+2TB&hash=item37322cde83:g:J4oAAeSwdAJqpjj7,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Crucial P1 2TB NVMe SSD m.2 Schnittstelle (CT2000P1SSD8),199.00,EUR,Gebraucht,pathar_42,https://www.ebay.de/itm/127790923472?_skw=NVMe+2TB&hash=item1dc0eebed0:g:RIwAAeSwSSBp0L6D,EBAY_DE,133.376,261.795
NVMe SSD 2TB,SanDisk Extreme Portable SSD 2 TB (Tragbare NVMe SSD) Bis zu 1050 MB/s Lesen,199.00,EUR,Gebraucht,beitalgueze,https://www.ebay.de/itm/307061410290?_skw=NVMe+2TB&hash=item477e4949f2:g:8nIAAeSwwzRqVSu1,EBAY_DE,133.376,261.795
NVMe SSD 2TB,"Crucial P3 2TB PCIe 3.0, M.2  interne SSD Original-R. März 2024 5 Jahre Garatie",200.00,EUR,Gebraucht,muc_sven,https://www.ebay.de/itm/168096706752?_skw=NVMe+2TB&hash=item27235830c0:g:jm4AAeSwpadpb2Jd,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Lexar SSD NQ710 2TB M.2 NVMe PCIe 4.0 x4 SSD Speicher Festplatte PC/Laptop TOP,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/127936176694?_skw=NVMe+2TB&hash=item1dc9972236:g:5oEAAeSw9h5qOTr6,EBAY_DE,133.376,261.795
NVMe SSD 2TB,Samsung 2TB 76-79% Health M.2 NVMe PM9A1a 2TB (2048gb) SSD,199.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358714842880?_skw=NVMe+2TB&hash=item5385121f00:g:qXUAAeSwmc1qBOoT,EBAY_DE,133.376,261.795
NVMe SSD 2TB,2TB WD Green SN3000 NVMe SSD PCIe M.2 Speicher - PS5/Laptop/PC Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077100091?_skw=NVMe+2TB&hash=item1dd1fd743b:g:jQsAAeSwOZRqpnq1,EBAY_DE,133.376,261.795
NVMe SSD 2TB,2TB Crucial P3 M.2 2280 NVMe PCIe 4.0 Interne SSD CT2000P3SSD8 Festplatte - TOP!,199.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128077369047?_skw=NVMe+2TB&hash=item1dd2018ed7:g:EnYAAeSwM-xqpqsp,EBAY_DE,133.376,261.795
NVMe SSD 2TB,KLEVV CRAS C910G 2TB M.2 NVMe PCIe 4.0 SSD – 100 % Zustand,200.00,EUR,Gebraucht,derhardwarefreund,https://www.ebay.de/itm/377460344941?_skw=NVMe+2TB&hash=item57e263c86d:g:XyIAAeSwieZqlZqp,EBAY_DE,133.376,261.795
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 48 Core GPU 64GB RAM 1TB SSD MwSt.,3299.00,EUR,Gebraucht,mac-store24,https://www.ebay.de/itm/117189776990?_skw=Mac+Studio+Ultra&hash=item1b490e165e:g:sP0AAOSwtThk30T5,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio 2022 M1 Ultra-Chip / 20C CPU / 48C GPU / 64GB / 1TB SSD,3806.81,EUR,Gebraucht,stefanchristou,https://www.ebay.de/itm/296590641248?_skw=Mac+Studio+Ultra&hash=item450e2e0860:g:XCMAAOSwrslmojZV,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 64C GPU 64GB RAM 1TB SSD mit Apple Care+ OVP,3950.00,EUR,Gebraucht,wodcleaner,https://www.ebay.de/itm/237039451061?_skw=Mac+Studio+Ultra&hash=item3730a6fbb5:g:4YwAAeSwo5FqlGMK,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio (2022) M1 Ultra | 20-Core CPU / 64-Core GPU | 128 GB RAM | 2 TB,4590.00,EUR,Gebraucht,geko3_de,https://www.ebay.de/itm/158226178140?_skw=Mac+Studio+Ultra&hash=item24d703e05c:g:v0UAAeSwIK1qjv2k,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio 2022 - A2615 M1 Ultra 20C CPU 64C GPU - 128GB RAM 2TB SSD,4850.00,EUR,Gebraucht,odd_henry,https://www.ebay.de/itm/147570668750?_skw=Mac+Studio+Ultra&hash=item225be5b4ce:g:qLkAAeSwR7VqptCt,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio M1 Ultra 20C CPU 48 Core GPU 128GB RAM 1TB SSD 2022 A2615,4995.00,EUR,Gebraucht,ds_resell_gbr,https://www.ebay.de/itm/358849997858?_skw=Mac+Studio+Ultra&hash=item538d206c22:g:Y18AAeSwU59pbwGa,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio M1 Ultra 128GB 1TB 2022 CPU 20C GPU 48C A2615 MWST #XP09,4999.77,EUR,Gebraucht,fichte-auktion,https://www.ebay.de/itm/377426084786?_skw=Mac+Studio+Ultra&hash=item57e05903b2:g:k4MAAeSwPXdqgwzW,EBAY_DE,3006.0400000000004,6695.625
Mac Studio Ultra,Apple Mac Studio M3 Ultra 28C CPU 60 Core GPU 96GB RAM 2TB SSD 2025 MwSt.,6399.00,EUR,Gebraucht,mac-store24,https://www.ebay.de/itm/117407338676?_skw=Mac+Studio+Ultra&hash=item1b5605d0b4:g:sP0AAOSwtThk30T5,EBAY_DE,3006.0400000000004,6695.625
AMD Ryzen AI Max 395 (Strix Halo),"ASUS ROG Flow Z13/13,4""/Ryzen AI MAX+395/32GB/1TB/Radeon 8060S/Win 11",2100.00,EUR,Gebraucht,aivaron,https://www.ebay.de/itm/168668868965?_skw=Ryzen+AI+Max+395&hash=item274572b165:g:EIYAAeSwwtVqitzh,EBAY_DE,1869.332,3964.2374999999997
Gaming PC mit RTX 3090,4K Highend Gaming PC Intel / 32GB / NVIDIA RTX 3090 TI 24GB niveau RTX 5080 4090,1850.00,EUR,Gebraucht,m4st3r,https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,EBAY_DE,1680.0,3300.0
Gaming PC mit RTX 3090,gaming pc gebraucht rtx 3090,2100.00,EUR,Gebraucht,mar_924335,https://www.ebay.de/itm/394408529943?_skw=Gaming+PC+RTX+3090&hash=item5bd4949017:g:8yYAAOSwyhtjF--z,EBAY_DE,1680.0,3300.0
Gaming PC mit RTX 3090,High End Gaming PC (RTX 3090),2599.00,EUR,Gebraucht,stebu8272,https://www.ebay.de/itm/295747632250?_skw=Gaming+PC+RTX+3090&hash=item44dbeebc7a:g:TFgAAOSwz29kggxX,EBAY_DE,1680.0,3300.0
Gaming PC mit RTX 3090,High End Gaming PC MIFCOM mit neuer Nvidia GeForce 3090 TI ZOTAC AMP Extrem Holo,2999.00,EUR,Gebraucht,emqelshn,https://www.ebay.de/itm/296222693572?_skw=Gaming+PC+RTX+3090&hash=item44f83f98c4:g:dWAAAOSwN4Rly2vR,EBAY_DE,1680.0,3300.0
Gaming PC mit RTX 3080,Gaming PC - Ryzen 7 5800X - RTX 3080 SUPRIM - 32GB RAM,999.00,EUR,Gebraucht,subz3rox,https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"AMD Ryzen 7 5800X Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11 Pro Blu-ray WLAN",999.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Mittelklasse Gaming PC MSI Gaming Z Trio RTX 3080 10G/AMD RYZEN 5 4500/32GB RAM,1000.00,EUR,Gebraucht,phischrte0,https://www.ebay.de/itm/820084332455?_skw=Gaming+PC+RTX+3080&hash=itembef0d5d7a7:g:Ur4AAeSwEU1ql1vX,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming Pc i7 11700kf rtx3080,1000.00,EUR,Gebraucht,kaan200,https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming PC - AMD Ryzen 5,RTX 3080 Suprim X Lian Li O11DW, 32 GB, Wasserkühlung",999.00,EUR,Gebraucht,javaz9076,https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,weom Gaming-PC Tower AMD Ryzen 9 5900X NVIDIA GeForce RTX 3080 RGB schwarz,1001.00,EUR,Gebraucht,rein_1085,https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,gaming pc rtx 3080/ 32gb ram/i7 12700kf / Abholung,1050.00,EUR,Gebraucht,tho2868,https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC RTX 3080 Ti ROG Strix | Ryzen 7 5800X | 32GB | 1TB NVMe | WQHD/4K,1049.00,EUR,Gebraucht,harpi1976,https://www.ebay.de/itm/327357404856?_skw=Gaming+PC+RTX+3080&hash=item4c380596b8:g:XREAAeSwj~Zqp43O,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming Desktop-PC Ryzen 7 5800x, Nvidia RTX 3080 FE, 2TB NVME SSD,850W NETZTEIL",1099.00,EUR,Gebraucht,umu047,https://www.ebay.de/itm/287580053109?_skw=Gaming+PC+RTX+3080&hash=item42f51b5e75:g:TDMAAeSw1qtqo~JI,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1135.06,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318621530985?_skw=Gaming+PC+RTX+3080&hash=item4a2f52bb69:g:BaMAAeSw~LpqYUky,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1136.00,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318600538202?_skw=Gaming+PC+RTX+3080&hash=item4a2e12685a:g:MQMAAeSwl-1qW3CR,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming PC RTX 3080, Intel Core Ultra 5 245KF, 16GB DDR5, 1TB SSD",1150.00,EUR,Gebraucht,dalemomoss,https://www.ebay.de/itm/398382191783?_skw=Gaming+PC+RTX+3080&hash=item5cc16dd4a7:g:8l8AAeSw4k1qox01,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,High-End Gaming PC | RTX 3080 | Ryzen 9 5950X | 32GB RAM,1199.00,EUR,Gebraucht,las2002,https://www.ebay.de/itm/227437005681?_skw=Gaming+PC+RTX+3080&hash=item34f44d4b71:g:nq4AAeSwgMtqW9Vs,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"​Gaming PC | RTX 3080 12GB | i7-12700K | 32GB RAM | 2,5 TB SSD",1199.00,EUR,Gebraucht,johawo-0,https://www.ebay.de/itm/318253095556?_skw=Gaming+PC+RTX+3080&hash=item4a195cda84:g:ayAAAeSwKE5p-eBX,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,* ASUS ROG Strix GT15 G15CF Gaming PC * Win 11 i7-12700 32GB 1TB RTX 3080-10GB *,1199.99,EUR,Gebraucht,burg0152,https://www.ebay.de/itm/327340158132?_skw=Gaming+PC+RTX+3080&hash=item4c36fe6cb4:g:sFUAAeSwjPFqmY65,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC : RTX 3080 TI 12 GB + Intel I7 (12 Core) + 32 GB Gaming RAM,1190.00,EUR,Gebraucht,geosaou0,https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,High-End Gaming PC - Ryzen 7 5800X / RTX 3080 / 32GB RAM,1200.00,EUR,Gebraucht,flchue0,https://www.ebay.de/itm/187370185369?_skw=Gaming+PC+RTX+3080&hash=item2ba0222299:g:w0UAAeSwIcFoXs7W,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"AMD Ryzen 9 12-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1249.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/267512747209?_skw=Gaming+PC+RTX+3080&hash=item3e490094c9:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,GAMING PC | AMD RYZEN 7 | RTX 3080 | 32GB RGB RAM | 1TB SSD | 4K WIN11 WLAN WEIß,1249.00,EUR,Gebraucht,pc-hardware-auktion,https://www.ebay.de/itm/188256517511?_skw=Gaming+PC+RTX+3080&hash=item2bd4f67d87:g:pqUAAeSwpO5pqXQj,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming PC - Ryzen 7 5800X, RTX 3080, 16GB RAM, 2TB M2 SSD",1250.00,EUR,Gebraucht,crank9571,https://www.ebay.de/itm/257292425583?_skw=Gaming+PC+RTX+3080&hash=item3be7d2d96f:g:OUkAAeSwmtxpWjaL,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,gaming pc rtx 3080,1250.00,EUR,Gebraucht,finn-ga-0,https://www.ebay.de/itm/386985802553?_skw=Gaming+PC+RTX+3080&hash=item5a1a26bb39:g:CeYAAOSw68hmOVzA,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,PRO Gaming PC | RTX 3080 | Ryzen 9-5900X | 32GB RAM | WQHD / 4K | Garantie,1249.00,EUR,Gebraucht,gr3cco-gaming,https://www.ebay.de/itm/257622339292?_skw=Gaming+PC+RTX+3080&hash=item3bfb7ceedc:g:2MgAAeSw0fJqg1yu,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC | Ryzen 7 5800X | RTX 3080 10GB LHR | 32GB RAM | 1TB SSD,1280.00,EUR,Gebraucht,yas_736170,https://www.ebay.de/itm/397164256903?_skw=Gaming+PC+RTX+3080&hash=item5c78d59e87:g:-5gAAeSwqhJo8VWC,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC RTX 3080 / Ryzen 7 5800x / 16GB RAM,1300.00,EUR,Gebraucht,avysense,https://www.ebay.de/itm/256203923117?_skw=Gaming+PC+RTX+3080&hash=item3ba6f19ead:g:WJIAAOSwFwZk8iB6,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming PC I7 12700k, 32GB RAM, RTX 3080, weiß, gebraucht",1300.00,EUR,Gebraucht,martrs80,https://www.ebay.de/itm/166576197152?_skw=Gaming+PC+RTX+3080&hash=item26c8b70e20:g:90wAAOSwlupluncN,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gebrauchter Gaming PC Funktioniert Einwandfrei Mit RTX 3080,1299.00,EUR,Gebraucht,endersbach,https://www.ebay.de/itm/117312633083?_skw=Gaming+PC+RTX+3080&hash=item1b5060b8fb:g:41EAAeSwvqJqXhr~,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,gaming pc rtx 3080,1299.00,EUR,Gebraucht,adrian.l40,https://www.ebay.de/itm/365339641158?_skw=Gaming+PC+RTX+3080&hash=item550ff08546:g:K2oAAOSwrz5nhAqm,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"High-End Gaming PC: RTX 3080ti, Ryzen 5, 32GB RAM, 2TB NVME | Wasserkühlung",1300.00,EUR,Gebraucht,j547v-18,https://www.ebay.de/itm/376216175153?_skw=Gaming+PC+RTX+3080&hash=item57983b4231:g:RnsAAeSw90loFIkR,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Samsung Gaming-PC Tower Ryzen 7 7800X3D 16GB RTX 3080 Win11 Pro RGB,1300.00,EUR,Gebraucht,forfree36,https://www.ebay.de/itm/128057133745?_skw=Gaming+PC+RTX+3080&hash=item1dd0cccab1:g:AM8AAeSw1qNql~O9,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming-PC i5-13600KF RTX 3080 10GB 32GB DDR5-6000 Z790 1TB SSD Win11 Home,1299.00,EUR,Gebraucht,pixel_pro_83,https://www.ebay.de/itm/298641136843?_skw=Gaming+PC+RTX+3080&hash=item4588661ccb:g:5tYAAeSwJaxqmSI4,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"AMD Ryzen 9 16-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1349.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207988919?_skw=Gaming+PC+RTX+3080&hash=item3be2ca72b7:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,GAMING PC RTX 3080 I9 11900K DOMINATOR,1350.00,EUR,Gebraucht,mafie73,https://www.ebay.de/itm/315700980425?_skw=Gaming+PC+RTX+3080&hash=item49813eaac9:g:ai4AAOSw-oFmzKGH,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC | NVIDIA RTX 3080 | Ryzen 9 | 16GB DDR4 | Asus Hero motherboard,1350.00,EUR,Gebraucht,ammalzu0,https://www.ebay.de/itm/407050283530?_skw=Gaming+PC+RTX+3080&hash=item5ec6166a0a:g:ztsAAeSwPtpqSnj7,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC | RTX 3080 FE | Ryzen 5 7600X | 32GB DDR5 RAM | 1TB SSD | Win 11 Home,1350.00,EUR,Gebraucht,tehe_1673,https://www.ebay.de/itm/820086442133?_skw=Gaming+PC+RTX+3080&hash=itembef0f60895:g:3cUAAeSw4C1qmqL8,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming-PC mit RTX 3080 Founders Edition – Top-Leistung für Gamer!,1375.00,EUR,Gebraucht,edmo-8558,https://www.ebay.de/itm/176986817935?_skw=Gaming+PC+RTX+3080&hash=item29353c858f:g:qtIAAeSwI75n8qJD,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,MIFCOM GAMING PC i9-12900KF - RTX 3080,1400.00,EUR,Gebraucht,sa_28969,https://www.ebay.de/itm/385937882942?_skw=Gaming+PC+RTX+3080&hash=item59dbb0bf3e:g:~eUAAOSwjF9k1PYI,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming-PC | GTX 3080 | i7 10700K | 16GB RAM | 1TB SSD,1400.00,EUR,Gebraucht,clmue3646,https://www.ebay.de/itm/335809793246?_skw=Gaming+PC+RTX+3080&hash=item4e2fd2ccde:g:4zQAAOSwvJpnrNYt,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,High-End Gaming & Editing PC | RTX 3080 | Ryzen 9 5900X | 32 GB R,1400.00,EUR,Gebraucht,lolome_91,https://www.ebay.de/itm/397008178257?_skw=Gaming+PC+RTX+3080&hash=item5c6f880c51:g:eiMAAeSwDtFosuL0,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Hochleistungs-Gaming-PC, AMD Ryzen 9 5900X, 64GB RAM, RTX 3080",1500.00,EUR,Gebraucht,slobodan094,https://www.ebay.de/itm/156363740259?_skw=Gaming+PC+RTX+3080&hash=item2468015463:g:HR8AAOSwOYxmw2hm,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Gaming-PC, RTX 3080, i5 13600KF, 32GB RAM",1500.00,EUR,Gebraucht,benjkrucz-0,https://www.ebay.de/itm/186414715160?_skw=Gaming+PC+RTX+3080&hash=item2b672ed118:g:92YAAOSwgC1mKo1d,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"3080ti, 12900k Gaming-PC-Desktop",1500.00,EUR,Gebraucht,xi874610,https://www.ebay.de/itm/198168591730?_skw=Gaming+PC+RTX+3080&hash=item2e23c4bd72:g:pUoAAeSwZ35prtXJ,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC - RTX 3080 - RYZEN 7 5800X,1500.00,EUR,Gebraucht,faende-0,https://www.ebay.de/itm/395457153835?_skw=Gaming+PC+RTX+3080&hash=item5c13154b2b:g:CCoAAOSwi6VmZGUe,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,"Alienware Aurora R10 (WFXD9) - Gaming PC (Ryzen 9 ,Geforce 3080,32GB,1,5 TB SSD)",1499.00,EUR,Gebraucht,fab_449399,https://www.ebay.de/itm/365410719730?_skw=Gaming+PC+RTX+3080&hash=item55142d17f2:g:4AsAAOSwAeVntvXe,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC - Intel i9 14900 - RTX 3080Ti CPU und Grafikkarte Wassergekühlt,1500.00,EUR,Gebraucht,kingafrob,https://www.ebay.de/itm/168531680945?_skw=Gaming+PC+RTX+3080&hash=item273d455eb1:g:KO8AAeSw0VtqVD9K,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Custom Gaming PC | Ryzen 7 5800X | RTX 3080,1461.06,EUR,Used,primeperformancepcs,https://www.ebay.de/itm/257735418141?_skw=Gaming+PC+RTX+3080&hash=item3c023a611d:g:qhoAAeSwL0Roj8oQ,EBAY_DE,960.0,1874.625
Gaming PC mit RTX 3080,Gaming PC RTX 3080,1550.00,EUR,Gebraucht,maxii701,https://www.ebay.de/itm/355532498025?_skw=Gaming+PC+RTX+3080&hash=item52c7636469:g:jR0AAOSw2XFl7gAX,EBAY_DE,960.0,1874.625
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM Slots für Xeon,53.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845716645?_skw=X99+Mainboard&hash=item5ca173dea5:g:Z4UAAeSwlONpzQG1,EBAY_DE,53.74,123.67500000000001
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM bis 512GB RAM,54.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714831?_skw=X99+Mainboard&hash=item5ca173d78f:g:qzgAAeSwVbJp225T,EBAY_DE,53.74,123.67500000000001
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8x DDR4 RAM mit Kühler,79.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,EBAY_DE,53.74,123.67500000000001
